ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
14533,60,48,91.31674133,486,62,0,3661.737908,2897.160159,14,14,0.0,1.0
14640,14,14,27.49212535,3033,151,142,2460.780538,1381.460822,1,0,0.0,1.0
14622,59,50,117.2530581,62,0,28,2942.591265,1625.66459,2,0,0.0,1.0
4370,38,32,148.6543166,1987,354,125,5531.667848,607.8886763,4,2,1.0,0.0
3049,34,28,63.4061072,3445,0,14,2883.620849,1803.921179,10,10,1.0,0.0
7459,11,11,93.28983686,509,37,174,8102.825731,880.0662522,7,3,0.0,1.0
8277,147,124,535.6653739,2324,0,0,1701.923774,967.3465343,21,20,1.0,0.0
6987,79,63,110.6627661,1166,67,11,2714.375996,971.5046383,15,10,0.0,1.0
10229,131,106,225.1321017,3235,20,0,1417.382597,584.2380553,1,1,0.0,1.0
5079,248,198,983.2919143,809,41,0,2806.507429,784.8529885,5,3,0.0,1.0
4155,51,41,52.59987509,2531,0,26,2170.984136,1382.713118,24,14,0.0,1.0
429,9,8,38.90971605,1907,68,2,1236.435566,526.2708361,3,2,0.0,1.0
13474,42,34,88.04201309,1033,102,110,7982.830995,361.0939764,23,17,1.0,0.0
3429,125,101,138.0457463,377,18,0,2960.081431,1856.807854,2,0,0.0,1.0
3930,101,81,234.919897,3002,157,22,2763.448121,710.1965508,0,0,1.0,0.0
3458,37,37,192.5886356,2826,72,0,4963.095479,1028.809938,18,15,0.0,1.0
7375,43,35,185.6354093,3000,266,0,5405.375909,1202.016451,17,10,0.0,1.0
6319,86,69,242.3664996,913,16,0,4805.687844,3756.166715,4,0,1.0,0.0
1551,17,14,54.41856253,1405,36,0,6601.046273,3377.725114,0,0,0.0,1.0
8975,41,38,64.4823147,443,0,0,2238.611377,1244.678494,26,21,1.0,0.0
9795,119,95,200.4365411,1576,236,8,7537.291385,5083.275597,13,13,0.0,1.0
5037,390,312,593.8595843,3124,15,0,11029.2823,4941.213058,15,10,1.0,0.0
13118,84,68,122.2311054,1995,127,0,2179.706538,1529.233012,25,23,0.0,1.0
6748,11,9,167.038328,418,330,0,3015.210965,2237.250106,22,17,0.0,1.0
656,90,74,131.709174,871,175,55,2577.895773,2071.810883,30,25,1.0,0.0
3883,150,120,254.670562,1058,198,0,2128.126714,1504.94699,25,17,0.0,1.0
7775,106,106,144.3857958,1910,233,101,4372.764028,2466.876011,29,18,0.0,1.0
4660,8,7,97.15731089,2649,222,29,3724.156265,1244.444472,21,12,0.0,1.0
4632,22,18,112.1087088,1028,68,3,2865.785164,2281.364431,27,18,0.0,1.0
11436,28,23,115.7704523,2654,247,91,4002.005238,2934.242911,19,13,1.0,0.0
3626,34,27,80.87704143,1052,134,3,5227.295389,1151.203552,3,3,0.0,1.0
6444,21,19,146.5566242,1347,179,8,6080.536001,2382.063657,31,21,0.0,1.0
12126,44,36,70.26315956,329,85,0,2201.417611,1645.35745,5,0,0.0,1.0
7847,2,2,26.34577137,3326,54,0,1302.793527,658.0108408,6,5,0.0,1.0
1423,99,80,294.4362353,1458,0,0,2188.433974,191.2299059,3,3,1.0,0.0
14080,30,24,265.5868598,770,0,100,1526.922651,1084.286402,29,27,0.0,1.0
13479,23,23,40.3361093,3195,42,44,1160.626746,573.0966802,13,13,0.0,1.0
3939,16,16,187.3201268,369,0,3,3914.939847,2991.90914,30,28,0.0,1.0
6187,18,15,52.21292197,2864,0,53,4920.818891,2607.371268,28,21,0.0,1.0
1723,10,10,333.4597061,2712,37,14,1625.745145,425.8861266,4,2,0.0,1.0
2459,91,84,160.0420248,1899,101,21,2840.82095,824.4745923,17,17,1.0,0.0
601,1,1,99.03091802,1119,566,62,4709.822062,1040.048086,28,27,0.0,1.0
2857,47,39,230.4451675,1318,87,110,919.8283912,410.2214122,17,17,0.0,1.0
4562,207,167,449.6118134,228,211,105,10217.35959,6445.407215,11,8,1.0,0.0
1292,14,14,27.63061379,3298,191,0,3403.264043,1014.303047,16,16,0.0,1.0
12090,57,48,77.34166676,2939,302,0,4471.148183,1184.616644,7,7,0.0,1.0
8171,27,22,60.42824395,2807,49,5,5224.779579,259.9445629,24,24,0.0,1.0
8179,5,5,152.6735648,2488,322,23,1321.689225,685.0474746,5,5,0.0,1.0
4939,28,23,44.92086326,2448,306,0,2623.284151,1963.600107,28,19,0.0,1.0
4141,108,88,159.8587642,90,216,36,9046.380664,5160.720042,17,10,0.0,1.0
10255,30,28,109.4305644,2803,79,46,5936.626394,2294.237362,25,22,0.0,1.0
7953,19,16,119.408434,2187,562,0,10934.71417,6921.991302,2,0,0.0,1.0
12836,114,92,184.3949784,460,184,0,1329.178207,445.6940319,15,10,0.0,1.0
6728,6,6,84.4621503,894,36,0,4803.468195,3845.846789,15,15,0.0,1.0
2821,62,51,108.2555873,1955,438,58,5479.75681,3193.043193,11,11,0.0,1.0
3427,212,170,525.0952816,1218,472,2,7515.591932,968.4374992,11,9,1.0,0.0
9276,102,82,248.555034,767,0,10,10714.44743,4098.985967,10,5,1.0,0.0
10134,58,48,202.9800178,443,99,0,6069.926593,2811.580673,22,20,0.0,1.0
638,6,5,51.6127011,599,110,153,3606.984742,1642.644485,21,17,1.0,0.0
12798,118,102,182.7545459,1515,179,24,2521.833599,347.5548445,5,5,0.0,1.0
6222,99,80,339.4194896,2178,92,12,1791.9044,1241.593549,6,6,0.0,1.0
3920,26,21,182.4332485,1628,112,7,11061.47993,8811.599886,6,6,0.0,1.0
7056,153,123,211.5309566,1123,83,7,2586.805943,1502.168543,12,5,1.0,0.0
939,33,27,35.18751803,2844,180,24,12002.31163,6752.262101,1,0,1.0,0.0
1050,127,101,471.8355235,2303,397,15,3476.222178,81.9909537,25,24,0.0,1.0
9398,5,4,104.4579258,3473,74,0,6463.409839,2331.946897,20,11,1.0,0.0
6812,10,8,28.88828631,115,297,13,2011.088563,1173.039435,14,9,0.0,1.0
8031,204,163,448.4181431,2232,180,81,3204.872909,2526.890193,13,8,1.0,0.0
10033,111,91,396.087823,1388,333,0,4488.579542,2337.131339,11,4,0.0,1.0
2923,10,10,42.81525867,1830,25,0,2336.76972,1664.859205,20,18,0.0,1.0
3999,59,48,89.84879347,83,314,12,3397.977073,1429.012655,18,18,1.0,0.0
3294,70,57,110.900275,605,213,91,4222.151153,2071.370267,10,9,0.0,1.0
14535,60,51,83.92109759,646,78,0,6163.511098,2814.786015,17,16,0.0,1.0
75,84,67,134.0383111,2868,177,55,2541.396988,1453.3281,22,21,0.0,1.0
1758,74,60,207.261814,2804,139,101,5841.777588,359.2182779,2,0,1.0,0.0
4099,56,45,148.2601455,3198,7,0,3226.907399,485.9030015,28,26,0.0,1.0
9972,101,81,158.7634612,2714,512,0,2281.676368,1778.916789,16,12,0.0,1.0
12452,34,28,439.3262882,3332,51,0,3672.236511,2807.338873,12,12,1.0,0.0
13456,54,44,145.3766085,2165,120,122,6169.262295,501.9698907,24,20,1.0,0.0
3962,68,55,206.3103724,727,94,0,1494.029848,768.4537217,9,6,0.0,1.0
7194,8,8,184.271975,1433,68,0,7674.731707,2819.314305,28,26,1.0,0.0
4091,138,111,289.0633581,1236,4,43,4653.014239,1568.584793,3,3,1.0,0.0
14160,145,119,177.1012634,1106,0,0,982.6939945,708.6900374,16,16,0.0,1.0
12391,66,57,156.4011442,1792,114,0,8897.596243,5488.558938,10,6,0.0,1.0
4214,65,52,85.47270819,248,215,171,6613.776106,1535.187858,9,9,0.0,1.0
975,114,94,221.2346942,2016,204,6,3444.945365,1597.021016,13,11,0.0,1.0
3108,11,10,14.64702361,996,241,32,6968.123123,4140.200945,30,24,0.0,1.0
3758,8,8,279.1577528,2576,387,12,751.9816078,437.1413625,28,25,0.0,1.0
8094,7,6,256.0878001,3054,55,23,6776.564751,2785.976958,29,21,1.0,0.0
3950,10,8,418.3985385,226,156,58,861.5272234,699.2648536,19,11,1.0,0.0
4889,141,113,189.8907739,677,62,45,3852.201784,618.5715913,28,23,0.0,1.0
6644,73,61,74.8597994,341,0,8,2987.026722,1740.13719,0,0,1.0,0.0
7727,35,28,40.8825188,3500,70,135,13687.96622,7860.665436,7,1,1.0,0.0
7930,23,23,65.89425728,2737,19,27,159.4440546,115.0581756,1,0,0.0,1.0
129,138,129,198.6097411,2053,62,39,2600.810383,1077.126474,26,23,0.0,1.0
10101,48,39,137.2997455,1602,759,0,3880.881259,3083.657548,30,19,0.0,1.0
510,49,40,217.1706497,116,135,62,3056.320103,2198.499421,6,4,0.0,1.0
2123,99,81,225.0322428,1090,69,0,3643.72925,769.0599059,14,12,1.0,0.0
13109,77,69,115.9232754,462,18,0,2475.939804,1085.111059,26,22,0.0,1.0
14136,61,49,107.7581861,2878,188,74,2825.608463,1784.520006,4,1,0.0,1.0
13648,41,34,41.38896605,2186,55,0,9545.747022,2687.804413,6,0,0.0,1.0
114,18,15,85.47546123,1305,25,10,2727.785623,513.498205,7,7,0.0,1.0
13852,5,5,654.864983,1133,0,0,3733.437924,634.7864799,19,16,0.0,1.0
8086,72,62,180.685637,930,0,12,2673.498848,1463.782089,9,9,0.0,1.0
10835,44,36,170.8426916,469,62,183,1369.105596,1057.803102,29,22,1.0,0.0
13524,20,17,30.84540563,1540,168,31,3788.650809,992.6520902,10,10,0.0,1.0
6717,52,52,104.0099898,3346,176,38,342.737371,190.3538451,22,15,0.0,1.0
12388,4,4,15.05336876,1060,244,58,2304.32004,1374.721924,15,14,0.0,1.0
8555,72,57,180.34028,571,22,25,5490.719991,2576.334096,5,5,0.0,1.0
4128,132,105,312.5256216,1767,0,0,4344.746451,755.7844402,18,13,0.0,1.0
12985,88,70,186.5532956,1109,174,0,4239.559431,2938.178443,13,13,0.0,1.0
8930,1,1,19.65909431,1182,143,124,6829.457639,2424.171947,4,4,0.0,1.0
9809,33,28,122.528002,2333,364,11,5072.591354,1552.936488,9,9,0.0,1.0
4960,17,16,89.38351662,2004,71,0,5088.507062,2105.970015,15,13,1.0,0.0
9389,126,110,164.833171,2486,432,0,2159.167649,501.4276792,6,1,0.0,1.0
8894,3,3,58.87132306,1855,0,0,13788.41482,4299.515762,17,15,1.0,0.0
9047,125,125,202.5307733,840,0,58,2070.106512,1031.614432,28,19,1.0,0.0
11060,82,82,134.649696,3341,18,7,8832.592037,2599.330479,2,2,1.0,0.0
6493,93,78,111.8914407,398,10,0,2454.368407,1926.070412,22,15,0.0,1.0
10528,221,177,276.1216978,1874,188,26,3262.136795,1099.634856,29,19,1.0,0.0
6232,31,26,303.4269435,1082,230,128,7595.552342,2920.364542,14,8,0.0,1.0
1942,8,8,141.3942452,3168,121,18,3579.895288,2563.48624,19,10,0.0,1.0
13645,14,14,216.3336661,1231,322,20,3828.998008,1611.341043,29,22,0.0,1.0
5259,159,130,203.8542807,591,120,0,6949.429966,5404.802005,24,22,0.0,1.0
1575,8,8,11.9082286,1078,343,2,4868.380555,2230.745918,22,16,1.0,0.0
14653,17,16,46.89592501,2216,62,253,2820.625007,2226.019415,16,15,0.0,1.0
2424,17,17,37.82637377,2365,27,0,1854.172138,313.0491721,26,25,1.0,0.0
1294,59,47,155.375574,110,162,28,2741.38624,2091.327043,2,2,0.0,1.0
10770,32,30,146.1510626,1828,76,10,4956.921226,3120.56314,20,14,0.0,1.0
1094,122,98,184.8528545,829,820,25,2734.397647,1230.752477,15,9,0.0,1.0
4832,117,94,387.3440614,71,109,258,3162.276403,1971.850243,3,3,1.0,0.0
1974,138,112,278.2338326,176,0,10,4343.464485,1971.046159,15,15,0.0,1.0
9380,66,54,341.7744093,801,165,4,1389.010591,357.7713933,21,13,0.0,1.0
12003,102,81,250.7777412,3248,24,0,3019.664635,2127.768765,9,9,0.0,1.0
8430,1,1,163.6314449,1031,214,73,2105.720442,222.255131,21,19,0.0,1.0
1671,7,6,39.12716491,170,123,0,5847.858908,1930.33915,7,7,0.0,1.0
14749,54,43,71.83602741,1736,0,27,1879.208539,671.4557781,28,23,1.0,0.0
13877,392,315,450.290345,2488,320,1,4019.226374,1107.312132,21,13,1.0,0.0
382,150,120,400.1917217,2942,30,25,3583.069363,2154.84335,20,12,1.0,0.0
13158,236,222,265.1335956,408,350,64,6378.02763,764.4668988,4,4,1.0,0.0
8285,15,12,59.54097579,2756,128,0,511.3440534,184.6465096,11,11,1.0,0.0
14922,119,99,211.3762499,2417,118,0,6029.245345,1794.449356,1,1,0.0,1.0
6182,19,19,47.62633824,795,383,13,3920.152195,2510.03892,21,20,1.0,0.0
11641,71,71,136.910835,3446,12,59,2309.902251,1293.519123,1,0,1.0,0.0
1436,19,16,40.8222207,2019,123,0,6928.581877,4167.232208,2,2,1.0,0.0
13963,49,40,165.9887032,272,120,25,5117.127318,885.7221962,24,14,0.0,1.0
13020,120,100,277.469827,36,100,19,4233.646294,1486.92873,24,21,0.0,1.0
10982,136,113,204.3519773,3383,113,0,1806.278748,60.80988451,21,17,1.0,0.0
3754,6,5,208.9792407,2585,425,9,5687.427968,4669.685884,30,29,0.0,1.0
7759,42,34,398.067393,504,53,0,1617.855371,899.7224904,14,8,1.0,0.0
10372,53,48,567.832564,794,43,0,3608.178022,636.2357835,11,4,0.0,1.0
12593,10,10,16.21852439,1214,347,69,4963.6848,407.9809735,5,1,0.0,1.0
3078,67,53,214.799816,517,0,0,2294.259966,1636.72067,3,3,0.0,1.0
1112,138,115,317.0754552,3180,281,0,3765.538433,2641.029203,10,6,0.0,1.0
6169,52,42,105.3608941,2269,494,0,2762.925463,1482.99953,7,7,0.0,1.0
12770,17,14,90.79655413,2412,87,44,4954.725362,2031.145963,17,9,0.0,1.0
13262,75,61,145.8094272,2462,0,16,5265.910439,2359.862186,30,24,0.0,1.0
2521,69,56,171.9332791,195,373,0,11292.4732,5094.928859,24,19,0.0,1.0
9962,230,184,335.629774,1723,282,1,2948.447166,2263.781356,2,0,0.0,1.0
2734,61,49,338.9657748,75,34,0,993.886257,811.8117884,24,23,1.0,0.0
9174,157,126,191.180869,1599,371,54,3225.307061,2446.14187,25,21,1.0,0.0
8745,1,1,140.1755941,1168,24,0,1303.974124,725.9460094,28,23,0.0,1.0
13780,24,19,167.5451164,260,189,28,2535.319766,1687.538701,31,27,1.0,0.0
357,16,13,182.1225418,850,237,108,8622.071696,833.9872343,17,11,0.0,1.0
12084,91,78,196.9297111,465,27,0,552.8459602,411.0721262,5,2,0.0,1.0
2944,139,113,178.1452967,2783,73,25,3623.121723,2101.697002,15,15,0.0,1.0
13880,38,38,147.0428902,795,96,337,6917.721005,3466.4117,3,1,0.0,1.0
3054,35,29,42.47217342,2445,65,16,5118.589596,486.8342032,30,26,1.0,0.0
6044,45,36,46.20043799,1343,118,0,2902.027537,1231.719281,4,4,0.0,1.0
8197,9,8,212.5011471,2190,147,8,3771.168972,1333.808918,29,28,0.0,1.0
2472,29,23,81.97543672,2556,78,20,8754.979376,3529.259292,8,2,0.0,1.0
5882,22,22,76.17840889,1059,95,189,4766.41877,2782.075522,14,8,1.0,0.0
9191,9,9,38.93667159,3128,134,0,994.8530588,274.4445362,6,6,1.0,0.0
5568,47,42,57.92766987,3310,25,105,4199.905979,2223.998629,0,0,0.0,1.0
2448,6,6,49.30537071,212,25,56,2652.206264,1834.231943,6,6,0.0,1.0
2096,32,26,418.0773669,2962,0,0,1669.227786,1180.207319,5,3,0.0,1.0
13469,93,74,249.688198,1860,0,0,5510.352105,2239.801409,28,18,0.0,1.0
10580,113,93,160.7042364,2708,8,114,4801.771358,1273.875628,11,6,0.0,1.0
4351,141,135,265.880252,1083,0,0,2903.820016,2355.765404,16,15,0.0,1.0
1550,79,66,169.0873643,3273,54,62,2869.49895,525.0939174,12,7,1.0,0.0
9006,10,8,184.2741175,3370,352,124,6547.819524,1187.407485,29,22,0.0,1.0
7984,51,49,210.3705149,2561,361,0,2852.505571,1061.929286,22,17,0.0,1.0
13568,221,177,364.036308,2498,48,12,3002.432382,1625.544617,30,19,0.0,1.0
9797,590,472,677.3591389,3285,29,0,8172.342435,1200.026489,29,23,1.0,0.0
8939,7,7,25.42028182,2585,165,52,1714.761987,737.5856642,11,10,0.0,1.0
6945,18,16,189.8531344,2710,170,20,3670.752857,1204.376899,11,8,0.0,1.0
3148,73,58,75.73313208,570,0,92,1942.768068,216.5001056,8,2,1.0,0.0
14405,84,68,225.0421201,3240,0,71,8658.30318,2070.802977,30,25,1.0,0.0
12107,124,100,177.4039219,3134,55,19,6395.011171,2007.292991,26,20,1.0,0.0
10869,6,5,91.25930432,3364,27,78,2567.967363,92.59722589,12,11,1.0,0.0
1282,9,8,58.75689671,33,190,216,1275.363255,596.2865206,7,7,0.0,1.0
7872,221,179,274.9240276,156,0,60,1416.807498,514.5709721,20,12,1.0,0.0
451,332,266,444.9018873,401,66,0,8587.681123,5810.364091,11,5,1.0,0.0
3694,24,19,56.90756849,862,374,139,1559.551149,730.0809949,15,15,0.0,1.0
4164,57,53,124.4588012,3224,131,0,1448.982082,475.2979798,3,0,0.0,1.0
12655,120,96,157.9102489,2514,224,7,1005.011459,706.1623949,16,11,1.0,0.0
6771,89,72,164.2812266,3219,39,0,6957.838931,2107.116727,19,11,0.0,1.0
9042,29,26,179.6265,2400,0,49,1397.393652,854.9564123,3,1,0.0,1.0
11051,109,94,246.7577295,2961,43,23,2838.463525,300.0173476,29,26,0.0,1.0
11459,12,12,76.97555482,2250,207,54,1528.301253,533.4661685,29,19,1.0,0.0
11122,155,131,205.3606086,3342,64,0,2375.663089,676.6735482,15,15,0.0,1.0
4098,73,59,127.3527473,1232,0,103,1242.490982,850.1917078,13,13,0.0,1.0
14151,28,26,526.980499,2837,38,18,7732.177592,5577.978414,1,0,0.0,1.0
2298,96,77,220.1378048,1475,0,0,2037.197445,1360.250935,25,24,0.0,1.0
14426,26,21,115.2107853,2749,231,284,2341.57179,1295.135653,4,4,0.0,1.0
12880,78,62,85.70763942,1275,169,0,2817.301854,717.8946402,3,3,0.0,1.0
14008,306,245,386.0955458,2561,343,6,5254.543965,3823.081007,6,3,0.0,1.0
6059,54,48,61.51164378,737,362,3,2575.235783,1407.662881,16,11,1.0,0.0
11840,20,18,44.21831481,73,7,0,2069.46143,1616.834474,30,23,0.0,1.0
6508,26,23,292.6506239,1018,0,0,869.2445401,541.0897383,20,11,0.0,1.0
12913,125,109,151.5071568,673,0,0,4065.299206,2809.938793,23,19,1.0,0.0
14950,41,36,167.2416457,288,53,18,9717.128659,6115.176725,11,7,1.0,0.0
5380,174,139,194.3361817,380,63,0,3819.545529,2382.584693,27,18,0.0,1.0
5439,106,91,322.9269995,1973,437,81,4660.647587,3480.382738,26,23,1.0,0.0
11300,7,7,191.3842873,3447,118,55,6827.419598,1073.812755,10,7,1.0,0.0
7077,25,20,122.9571006,1667,25,44,3107.948325,1515.30761,3,3,0.0,1.0
4166,34,29,155.5909556,635,185,0,2482.67093,605.4258023,23,23,1.0,0.0
4213,223,178,604.5508628,2127,113,0,4351.151948,3400.78548,9,5,1.0,0.0
9266,206,165,432.8005443,741,27,0,1175.093798,944.0372337,28,22,0.0,1.0
10615,41,41,91.70076358,1370,134,0,5889.074124,2925.755645,9,9,0.0,1.0
50,7,7,36.67792977,2794,274,18,1130.116953,723.0277468,8,8,0.0,1.0
5639,7,7,61.82866054,1983,0,0,2686.150667,1819.296858,1,0,0.0,1.0
5006,246,197,303.5207638,2538,0,4,5001.50152,2586.569699,8,6,0.0,1.0
778,14,12,136.8060162,2683,34,2,2412.419486,1099.837934,20,17,1.0,0.0
12383,158,127,470.2201945,701,18,97,2489.60021,2065.141606,16,14,1.0,0.0
1211,101,81,239.4870348,2164,97,0,3128.988285,1872.51429,14,9,0.0,1.0
5980,4,4,34.63903839,2176,4,41,1685.59222,1320.31788,25,16,0.0,1.0
9167,60,56,144.8194102,600,17,0,1269.833281,531.4040973,4,4,0.0,1.0
4512,5,5,78.95892865,1248,0,20,4954.647954,3342.963988,24,15,1.0,0.0
11723,106,85,220.8662541,1669,19,0,2511.071356,1057.194864,17,16,1.0,0.0
2671,47,41,85.65426612,384,197,0,4240.512401,3003.145091,13,8,1.0,0.0
13287,19,18,25.87577609,1626,0,0,8756.116231,2439.749801,18,14,1.0,0.0
6797,9,8,117.0276369,2171,168,105,6564.306367,1530.141432,24,17,0.0,1.0
1665,84,67,113.7196194,2443,24,0,3209.554295,2422.704385,27,19,1.0,0.0
11192,146,117,304.4189248,645,0,30,3588.517151,664.8924047,4,4,1.0,0.0
1941,69,56,76.98397219,2112,0,10,3903.166618,2880.744581,24,17,0.0,1.0
3781,69,57,332.1257775,3437,0,0,1545.589179,1053.62384,17,14,0.0,1.0
13419,55,46,165.2400546,3032,85,0,2662.872959,1058.542612,30,28,0.0,1.0
6230,22,18,128.3868758,2819,31,40,706.7960703,563.2833345,17,17,0.0,1.0
4372,84,67,301.7464135,2400,0,0,2385.205578,1670.462449,31,25,1.0,0.0
970,8,8,253.9446494,2055,77,5,12634.28848,8902.269248,26,24,0.0,1.0
1433,78,67,153.8237901,1355,137,0,11333.80389,6337.330625,6,0,0.0,1.0
2731,251,201,349.1541965,1838,293,53,2007.144911,1146.624593,18,12,1.0,0.0
6161,6,5,28.63393938,3192,181,0,9980.387701,883.4935874,15,10,0.0,1.0
2110,8,8,62.19997329,154,13,65,5252.767721,3250.374066,10,6,0.0,1.0
9396,111,90,193.776803,588,0,0,6060.952234,763.567958,19,19,1.0,0.0
14385,11,11,43.79300449,3031,69,0,4861.306172,2329.771167,16,13,1.0,0.0
7898,234,188,241.1670305,632,170,0,3475.962816,1071.182435,2,2,0.0,1.0
9241,42,34,81.61719638,3448,134,0,1637.397569,1128.918603,9,8,0.0,1.0
12892,47,40,131.0940178,1175,56,0,2412.922682,1978.79318,4,0,1.0,0.0
4410,167,135,181.8474986,3257,55,2,2252.547632,1713.278455,10,10,1.0,0.0
5777,261,210,261.6678802,2797,170,43,2254.062791,1620.611677,17,17,1.0,0.0
2865,85,85,361.8032062,3001,249,3,5630.458251,1957.984046,0,0,1.0,0.0
137,237,193,268.643805,1258,88,9,4478.18088,3120.903895,27,24,1.0,0.0
1188,52,52,52.17576228,2132,58,0,4023.149315,2434.82774,30,21,0.0,1.0
14537,2,2,4.695742009,3386,43,0,4373.978381,1103.333006,13,13,1.0,0.0
8318,10,10,312.1710975,653,0,2,8586.706003,2350.206408,3,3,0.0,1.0
13351,63,59,308.1454995,2542,857,0,2975.062932,1605.54889,5,5,0.0,1.0
11958,8,7,14.88960275,1906,136,0,4725.321655,1107.206878,29,26,0.0,1.0
7178,86,69,109.0672031,1941,0,0,10142.42889,6382.546992,1,0,0.0,1.0
9182,129,104,179.2209114,2168,8,8,2884.093895,441.5913173,26,22,0.0,1.0
2524,96,80,179.1833698,45,406,5,2613.616768,1167.028753,14,8,1.0,0.0
14801,91,73,135.0642103,2467,0,26,3813.549572,2470.181597,5,4,0.0,1.0
2317,38,31,110.0005069,1337,271,166,3416.215855,2612.902839,29,27,1.0,0.0
5451,22,20,107.7170069,1931,99,60,4175.978425,3322.426049,21,18,1.0,0.0
981,62,52,108.4539624,1965,55,69,1858.001134,607.0232761,25,25,0.0,1.0
10369,94,75,178.8806572,1284,437,0,2876.831802,1493.135228,29,28,0.0,1.0
13819,48,39,117.8661494,345,0,79,2714.221477,1755.801281,2,0,0.0,1.0
13525,98,79,281.4095279,1834,37,41,3138.520496,2557.255964,10,6,1.0,0.0
9303,14,12,114.110421,2888,305,15,3105.043229,1127.432945,3,1,0.0,1.0
14306,350,284,649.5432827,1773,109,35,6770.64188,1997.035468,25,19,0.0,1.0
2816,75,61,486.1269109,2082,162,0,7152.666711,1211.879799,8,4,1.0,0.0
2952,125,103,256.5750674,1603,147,63,3386.175701,2369.692542,9,3,1.0,0.0
12279,74,63,89.27457186,3475,17,5,4457.167822,2313.134745,12,12,0.0,1.0
14529,66,55,85.14041996,1830,71,0,2096.478356,1045.86647,13,13,0.0,1.0
1842,73,62,176.1766569,2744,0,131,5844.385357,1769.779098,1,1,0.0,1.0
10659,39,32,247.538679,970,0,49,1176.011377,544.4139911,18,12,1.0,0.0
2410,35,29,42.41981544,1678,65,0,7019.91587,685.2391161,9,8,0.0,1.0
3964,87,73,196.4574302,3121,164,24,3766.146137,722.4803238,17,9,0.0,1.0
3782,33,28,297.3583127,1871,152,19,3770.145006,716.8953575,27,17,0.0,1.0
2052,70,59,167.6869364,1486,0,10,3803.143367,1185.546709,1,0,0.0,1.0
9190,149,131,221.1524928,3487,0,0,3634.1616,2533.323831,10,10,0.0,1.0
13371,119,97,373.1466881,697,123,5,3830.679458,1803.287879,9,6,0.0,1.0
1554,28,27,181.3197579,2039,159,50,4560.534393,1210.9099,15,8,0.0,1.0
97,0,0,559.5471117,2879,0,0,6668.84435,3511.370419,28,24,1.0,0.0
13199,173,140,218.2244218,775,0,0,1650.867445,624.3766227,7,7,1.0,0.0
9413,55,44,57.52768606,512,24,44,4959.638547,1968.931272,24,23,0.0,1.0
8250,58,58,85.76735423,533,298,0,4677.839626,956.316147,11,10,0.0,1.0
13816,169,139,363.4737617,1731,135,64,2455.773316,624.6769233,6,6,1.0,0.0
562,169,135,187.3042586,333,50,27,1481.17201,806.8464888,6,0,0.0,1.0
10075,38,31,195.4068406,451,0,0,2895.585914,1151.66723,3,3,0.0,1.0
2487,68,55,148.0308784,1291,57,141,4039.07046,1326.340232,16,12,0.0,1.0
10492,16,13,83.01724471,208,0,17,4136.44526,1941.397897,6,6,0.0,1.0
4353,125,100,129.1408629,856,24,11,1591.731195,802.2992506,13,7,0.0,1.0
2941,17,17,59.85181655,2616,259,46,7953.166062,2756.942283,12,10,1.0,0.0
3116,90,72,122.6602815,1946,271,3,3353.899809,881.1886787,3,3,1.0,0.0
293,141,116,298.7370296,1158,115,33,1089.856665,206.6034532,22,22,1.0,0.0
4613,26,26,208.3171014,862,22,37,2079.987577,1284.581541,15,15,1.0,0.0
8783,148,128,266.098005,3177,423,11,3686.85515,2630.881997,12,9,0.0,1.0
5470,54,48,105.9683722,1108,0,50,4319.074601,1214.122276,15,9,1.0,0.0
9653,24,21,68.3237426,1402,734,15,580.7883437,457.2064788,15,7,0.0,1.0
13692,365,292,578.3482585,2694,54,0,3041.65214,2058.075856,31,25,1.0,0.0
12807,297,238,338.2397448,3017,99,12,5990.892509,3820.679902,21,14,1.0,0.0
4467,38,31,41.88917929,3443,300,46,5062.660379,2958.884091,7,6,0.0,1.0
9168,89,85,170.3789461,2845,306,0,1843.250458,1266.384868,6,6,0.0,1.0
6818,96,84,154.5387015,593,0,174,1751.125392,865.9304457,12,9,1.0,0.0
7752,3,2,98.14192289,3009,0,33,2338.628014,804.1820292,29,24,1.0,0.0
33,291,233,568.7227649,275,39,9,2578.7202,1703.292389,15,15,0.0,1.0
7728,57,47,78.28660028,1515,93,28,4994.632245,2656.613683,1,0,0.0,1.0
122,150,122,269.0140577,546,0,38,6446.129773,2611.811183,16,10,0.0,1.0
13315,207,166,220.4888609,475,42,19,641.5257267,486.769019,22,16,0.0,1.0
9890,47,45,129.3349004,2971,0,70,3232.771799,2186.990434,5,1,0.0,1.0
5708,23,18,59.30710308,67,63,0,14474.58029,7608.634531,9,7,0.0,1.0
4079,91,91,201.8675502,1287,286,60,2839.747695,2349.762423,2,2,0.0,1.0
2345,8,8,115.4937233,2016,282,51,2339.373665,767.3063132,26,23,0.0,1.0
7306,86,69,138.0668654,543,0,82,2670.026014,762.5875216,3,2,1.0,0.0
