ID,0,1,2,3,4,5,6,7,8,9,10,11
7167,-0.8241151509246453,-0.8061646671723728,-1.019589883880561,1.126542711857744,-0.6913930146818811,0.44962911161988933,-0.561552994374209,-0.3464830967265887,0.8301587565833707,0.23686738500531762,-0.7421863404774593,0.7421863404774592
5044,-0.6121353560868983,-0.6381535536963359,-0.6027224076479124,-0.8210919968093887,-0.3464565761658795,0.051856728364573605,-0.8637728584225882,-0.9478829773464489,1.3850953524948943,1.258510790604914,-0.7421863404774593,0.7421863404774592
4823,-0.5248495582125319,-0.4395949650428376,-0.2655606505689649,0.24080436619865678,-0.19766046543348664,-0.6552941752004322,-1.2228474623270222,-0.8159426094219675,1.1631207141302848,1.3862162163048635,-0.7421863404774593,0.7421863404774592
4407,-0.43756376033816546,-0.4701424402202989,0.935502058086147,-0.18474590043084885,-0.6508122572094103,-0.12493099752667784,0.3826423908274868,-0.6269807858996422,0.6081841182187612,1.1308053649049643,-0.7421863404774593,0.7421863404774592
11488,0.7719680102066261,0.7212090917006905,0.5650802413983179,-0.1629735612079439,-0.00828359722862303,-0.36801412062714856,-0.283256439868712,-0.02365005893180801,0.8301587565833707,1.258510790604914,-0.7421863404774593,0.7421863404774592
2722,-0.9488091478880258,-0.9741757806484098,-1.2464610528497915,0.23486645550150087,-0.7252103125756068,-0.41221105209996145,-0.9181877322516442,-0.312064910096819,0.1642348414895421,0.1091619593053681,1.3473705260550677,-1.3473705260550677
2478,-0.4749719594271796,-0.37850001468791505,0.6327925060966779,-1.5930203874396547,-0.8266622062567837,0.029758262628167175,-1.3539797646115475,-0.9376551249700582,0.9411460757656754,0.6199836621051662,-0.7421863404774593,0.7421863404774592
90,0.310600221442118,0.5837454534021148,0.7160828620733802,1.0691429084519037,0.30959900297239806,-0.6552941752004322,-0.721871255507826,-0.5560916417078636,-1.2786003078804198,-1.551008574793976,-0.7421863404774593,0.7421863404774592
14969,-0.3128697633747849,-0.3479525395104538,-0.6763219212632173,-1.5900514320910768,3.3531558134077057,-0.390112586363555,1.1082166679222352,1.8838189485736363,-0.6126763927865913,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
11529,0.74702921081395,1.0572313186527644,0.7368487867900364,-0.10260480245352567,-0.33969311658713436,-0.6552941752004322,0.4118049747315378,-0.16843088976036447,1.2741080333125896,1.6416270677047624,-0.7421863404774593,0.7421863404774592
7005,2.0937243780184605,2.019476786742794,0.9927850517479163,-0.60237895279748,-0.8266622062567837,2.8362634111517835,-0.3566760646190317,-0.18909486386424923,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
5599,-0.562257757301546,-0.5770586033414133,-0.8185104904033306,0.22496993767290774,-0.8266622062567837,-0.6552941752004322,0.3705132385320257,1.3270128441842348,-1.5005749462450293,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
3766,0.1609674250860613,0.1102595881514652,-0.582249776486113,1.3135868988181547,-0.028573975964858417,-0.5448018465184,0.5560633781102433,0.961018088574421,-0.6126763927865913,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
12528,0.7719680102066261,0.7212090917006905,-0.16763367306390523,-1.3396695310276698,0.9521276629531853,-0.6552941752004322,-0.6910895721784439,-0.4966218150063641,-0.9456383503335055,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
10878,-0.3128697633747849,-0.33267880192172317,-0.8618885810419298,-0.26787665019103135,0.16080289224000519,0.5380229745655151,0.3803769396790517,0.5637933915280946,0.8301587565833707,0.23686738500531762,-0.7421863404774593,0.7421863404774592
9330,-0.18817576641140432,-0.2104889012118781,-0.737938433109621,0.16757013426706743,-0.00828359722862303,-0.6552941752004322,-0.6835193902071371,-0.41946501115622886,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
4321,-0.051012369751685674,-0.07302526291330241,-0.823785613511488,1.5322999428300634,-0.14355278880352562,-0.014438668844645688,0.6255924603972314,1.1715904570622886,1.2741080333125896,1.6416270677047624,-0.7421863404774593,0.7421863404774592
12068,1.4328461941125432,1.3627060704273772,0.4936983791253571,-0.5895134796203089,-0.8266622062567837,1.046287686502863,1.5218278413114057,1.1263803648023638,-0.9456383503335055,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
5711,-0.8490539503173213,-0.8519858799385647,0.380352851075146,-0.020463704476202493,-0.163843167539761,-0.5227033807819936,-0.7276614070987458,-0.9734378885762112,-1.611562265427334,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
12324,-0.9612785475843639,-0.9741757806484098,-1.0401506976501038,0.26059740185584307,0.3298893817086334,-0.6552941752004322,-0.16585803826119747,-0.8683683006137891,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
12058,-0.27546156428577073,-0.2104889012118781,0.47854536826312155,-1.1912217635987725,0.7424604160120863,-0.014438668844645688,-0.009317376756791505,0.39830025086830917,-0.723663711968896,-0.40165974349443,-0.7421863404774593,0.7421863404774592
10541,-0.8864621494063355,-0.9130808302934873,-0.015552483501589958,-0.018484400910483863,-0.3464565761658795,-0.5889987779912129,-0.8134439037052313,-0.8375957065793951,0.7191714374010659,1.258510790604914,-0.7421863404774593,0.7421863404774592
948,-0.8989315491026736,-0.8978070927047566,1.5199191371705532,-1.236745745610301,-0.5358334443707431,-0.6552941752004322,0.09648607890157937,-0.9169020174543827,0.8301587565833707,0.8753945135050653,1.3473705260550677,-1.3473705260550677
7884,-0.125828767929714,-0.11884647567949432,1.9540884876875453,-1.4208209772221339,2.4468522298558586,0.42753064588348294,0.4426284877069994,0.261059645246985,0.6081841182187612,0.4922782364052167,-0.7421863404774593,0.7421863404774592
8282,-0.21311456580408042,-0.05775152532457178,-0.9032608509952395,-1.0160533980326738,-0.6508122572094103,0.6485153032475472,1.8003950339458612,2.676234914615666,-1.2786003078804198,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
6131,0.29813082174577993,0.26299696403877154,-0.5888448757985281,-1.0120947909012366,-0.20442392501223178,-0.6552941752004322,0.571282620984834,-0.7929449942443582,-1.167612988698115,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
221,0.6348046135469075,0.5990191909908454,0.07497515323437773,0.45753810664484684,-0.8266622062567837,-0.6552941752004322,-1.102533620390407,-1.0666081851857618,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
9993,-0.7368293530502789,-0.7603434544061809,-0.02979924311786372,1.0246085782232346,-0.8266622062567837,0.18444752278301219,-0.6007562555726135,0.13550046216819026,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
10169,-0.8989315491026736,-0.8978070927047566,-0.9826507941232088,-0.5865445242717309,0.5057393307560067,-0.6552941752004322,-0.5786143298159695,-0.28321211389775075,-1.3895876270627245,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
8107,2.0937243780184605,2.019476786742794,1.824080201985701,-1.4683242627993809,-0.13002586964603535,-0.6552941752004322,-0.7511035593411273,-0.5839863743114335,-1.2786003078804198,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
12942,1.0837030026150776,1.0572313186527644,0.251608403464138,0.6218203025994932,0.7221700372758509,-0.3238171891543357,-0.622896086260189,-0.23507107140989028,0.3862094798541516,0.7476890878051158,-0.7421863404774593,0.7421863404774592
2242,0.4228248187091605,0.4004606023373472,0.9339462466206656,-0.15208739159649146,0.2081471092912211,0.42753064588348294,0.8072839645731347,-0.8481232582701934,-0.3907017544219817,-0.6570705948943291,1.3473705260550677,-1.3473705260550677
3357,-0.03854297005534762,-0.07302526291330241,-0.25986531387914513,-0.9151089161810236,-0.1908970058547415,-0.47850644930918074,-0.8627392353541389,-0.3362781644178787,-1.167612988698115,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
9826,-0.6620129548722505,-0.6076060785188746,-0.23069258357578856,0.20913550914715867,-0.6508122572094103,-0.6552941752004322,0.04264248780473774,0.17466730337234976,-0.1687271160573722,0.23686738500531762,-0.7421863404774593,0.7421863404774592
12488,-0.8864621494063355,-0.8825333551160259,-0.7773213448561024,0.10522207194693056,0.8574392288507535,-0.12493099752667784,-0.6292874234399757,-0.09600399687207921,1.3850953524948943,0.7476890878051158,-0.7421863404774593,0.7421863404774592
5327,-0.27546156428577073,-0.3021313267442619,-0.4636856237571658,-1.4425933164450389,0.4719220328622811,0.4717275773562958,-0.1760348504097167,-0.5699412675697761,0.6081841182187612,0.1091619593053681,-0.7421863404774593,0.7421863404774592
13344,0.048742827819018786,0.003343425030350757,0.1543970348166244,1.311607595252436,-0.15707970796101586,-0.03653713458105212,2.632269003555011,0.6329006226323745,-0.8346510311512008,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
13178,-0.5248495582125319,-0.5465111281639521,-0.8627204521312424,-1.2436733080903164,-0.8266622062567837,-0.6552941752004322,-0.6742654956370118,-0.9210040957514418,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
10204,-0.42509436064182743,-0.40904748986537637,-0.3276899340591912,-0.10359445423638498,3.1231981877303716,-0.6552941752004322,-0.6315058094615713,-0.26374628582267456,-1.3895876270627245,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
4074,-0.5871965566942221,-0.5770586033414133,-0.92107722526606,-0.9833948891983164,1.8990120039775031,-0.6552941752004322,-0.5509795673585041,-0.6420163922817254,0.3862094798541516,0.8753945135050653,-0.7421863404774593,0.7421863404774592
4154,-0.22558396550041848,-0.25631011397807,-0.725132841580618,-1.4732725217136775,-0.2788219803784282,1.3556662068125531,-1.0458488091674327,-0.6218967822902387,-1.5005749462450293,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
10175,-0.6121353560868983,-0.5465111281639521,-0.6677686340867294,-1.3990486379992289,-0.6034680401581944,-0.1691279289994907,-1.1450981196174757,-0.7582070710977928,0.05324752230723733,0.23686738500531762,1.3473705260550677,-1.3473705260550677
14366,-0.774237552139293,-0.7908909295836422,-0.2251040736085009,1.5412068088757973,-0.8266622062567837,-0.390112586363555,-0.41768098796734004,0.2538381522092888,1.496082671677199,0.8753945135050653,1.3473705260550677,-1.3473705260550677
8460,-0.9986867466733781,-1.0199969934146016,-1.269161892465969,-0.8230713003751073,0.38399705833859443,-0.6552941752004322,1.26184926954325,1.0683171376261174,-0.27971443523967693,0.1091619593053681,-0.7421863404774593,0.7421863404774592
4698,-0.35027796246379905,-0.37850001468791505,1.209376252962914,1.5134965589557363,-0.792844908363058,-0.6552941752004322,-0.3157105195545305,-0.13516648523507857,0.1642348414895421,0.4922782364052167,1.3473705260550677,-1.3473705260550677
14134,-0.5871965566942221,-0.5159636529864908,-1.083062880620734,0.6475512489538354,-0.792844908363058,1.3777646725489596,0.9522722841171054,0.2677874902102529,0.7191714374010659,0.7476890878051158,-0.7421863404774593,0.7421863404774592
1891,0.18590622447873742,0.14080706332892645,0.5107577074647817,-0.6657166669004762,3.3396288942502155,-0.4564079835727743,-0.5032494934141295,-0.3628408382556716,-1.3895876270627245,-1.551008574793976,-0.7421863404774593,0.7421863404774592
6852,-0.9488091478880258,-0.9589020430596792,0.10416558672141239,-0.10953236493354088,1.351171778099148,-0.36801412062714856,-0.5023357547649323,-0.19808871355287527,0.05324752230723733,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
6620,3.5526441424900126,3.439934382494743,2.149337775209926,-0.28569038228249904,-0.8266622062567837,0.14025059131019932,1.5127930458523273,2.5849480380608676,-1.0566256695158103,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
10451,-0.8615233500136594,-0.8519858799385647,-0.8099978582461889,0.8514195162228544,-0.8266622062567837,0.4717275773562958,1.7329845730180986,1.272621896336985,0.7191714374010659,0.8753945135050653,-0.7421863404774593,0.7421863404774592
12790,-0.07595116914436179,-0.10357273809076367,-0.26709535456171624,1.3690073986582763,-0.5020161464770174,-0.05863560031745855,-1.0524351794632418,-1.1492825139403198,0.49719679903645636,1.0030999392050148,-0.7421863404774593,0.7421863404774592
982,-0.4749719594271796,-0.5006899153977602,-1.0310459989382192,-0.15901495407650665,-0.8266622062567837,-0.6552941752004322,-0.18026872954001077,0.560190481924606,0.7191714374010659,0.8753945135050653,-0.7421863404774593,0.7421863404774592
13995,0.6223352138505694,0.6448404037570373,-0.20143482823634842,-0.8666159788209171,-0.792844908363058,-0.6552941752004322,-0.9444870398183145,-0.3249312400175553,0.49719679903645636,1.0030999392050148,-0.7421863404774593,0.7421863404774592
10020,-0.5248495582125319,-0.5465111281639521,-0.9431833600952095,-0.655820149071883,0.41105089665357497,-0.6552941752004322,0.3276503276619431,1.1920403154429577,-0.05773979687506743,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
13587,-0.125828767929714,-0.1493939508569556,-0.015798549242155756,0.4634760173420027,-0.8063718275205483,-0.6552941752004322,-0.5640907762059745,-0.5880291820564253,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
14568,-0.3876861615528132,-0.27158385156680065,2.3022469195715387,-0.6508718901575864,-0.8266622062567837,2.3500971649508426,-0.23175667630670563,0.32327691420785315,-0.5016890736042865,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
2708,-0.1632369670187282,-0.16466768844568622,-0.8564330565920114,-0.6192030331060884,-0.33969311658713436,1.2230754123941145,0.3977872752891122,1.5615485558542115,1.1631207141302848,0.4922782364052167,1.3473705260550677,-1.3473705260550677
427,-0.9114009487990117,-0.9283545678822179,1.0100987037422626,0.6584374185652879,-0.33969311658713436,0.20654598851941863,-1.4616581455623487,-1.1692764324044822,1.607069990859504,1.6416270677047624,-0.7421863404774593,0.7421863404774592
5113,-0.7991763515319691,-0.8061646671723728,-0.8949219823665886,-0.38168660521985265,0.9047834459019694,-0.6552941752004322,-0.1822938646690718,-0.30533950308485525,1.1631207141302848,1.0030999392050148,-0.7421863404774593,0.7421863404774592
1850,-0.18817576641140432,-0.2104889012118781,-0.9129719817892692,0.5782756241536833,1.4932044292527957,-0.41221105209996145,-1.5896133593513102,-1.2545388692577089,0.7191714374010659,1.0030999392050148,-0.7421863404774593,0.7421863404774592
11561,-0.9737479472807019,-0.9894495182371404,-0.7079017442195389,0.448631240599113,0.2757817050786724,-0.6110972437276193,-1.0375274849563578,-0.7888558636926001,-0.5016890736042865,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
11285,-0.549788357605208,-0.5770586033414133,-0.9005447930227853,0.8118334449084817,-0.7184468529968616,2.6594756852605324,-1.1740270166402325,-1.0088137903940593,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
3188,-0.8615233500136594,-0.8519858799385647,-0.4049383249509533,-0.5924824349688868,-0.8266622062567837,-0.6552941752004322,0.00791165268398414,-0.7387688559561385,1.496082671677199,1.3862162163048635,-0.7421863404774593,0.7421863404774592
11968,-0.7243599533539408,-0.6839747664625278,-0.7608802212453223,0.35560397301033736,-0.38703733363835024,-0.6552941752004322,-0.8073428413936492,-0.7656146808990065,1.1631207141302848,0.7476890878051158,-0.7421863404774593,0.7421863404774592
12375,-0.30040036367844686,-0.33267880192172317,-0.838134479857461,-0.33814192677404276,-0.08944511217356457,-0.6552941752004322,0.005051062036246421,-0.3854424107033839,-0.723663711968896,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
1724,-0.6869517542649266,-0.714522241639989,-0.8437597557062018,0.5792652759365426,4.090372907490925,0.36123524867426365,-0.17576976259974614,-0.3867261385913931,-0.723663711968896,-0.40165974349443,-0.7421863404774593,0.7421863404774592
5656,-0.9238703484953498,-0.9283545678822179,-0.0990199865281306,-0.3500177481683545,-0.40732771237458565,-0.6552941752004322,-1.422659627051063,-1.0665196146019449,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
8602,0.310600221442118,0.26299696403877154,0.4546591348717619,-0.30251446259110737,3.3328654346714703,1.444060069758179,-0.1824192687205478,-0.4193576810255497,-1.611562265427334,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
